ID,Code,Name,Summary,DateCreated
1,A,< 1.0 cm,Description,2015-06-08 16:31:18.4100000
2,B,1.1 - 2.5 cm,Description,2015-06-08 16:31:18.4100000
3,C,2.6 - 8.0 cm,Description,2015-06-08 16:31:18.4100000
4,D,8.1 - 15.0 cm,Description,2015-06-08 16:31:18.4100000
5,E,15.1 - 23.0 cm,Description,2015-06-08 16:31:18.4100000
6,F,23.1 - 38.0 cm,Description,2015-06-08 16:31:18.4100000
7,G,> 38.0 cm,Description,2015-06-08 16:31:18.4100000
8,?,Unknown,Uknown,2015-06-08 16:31:18.4100000
